open,high,low,close,volume,symbol,datetime_est,momentum_signal,mean_reversion_signal,breakout_signal,reversal_signal,vwap_trend_signal,ema_12_26_signal,scalping_signal,heikin_ashi_signal,market_regime_ADX,market_regime_MA,volatility
5352.5,5355.0,5352.5,5354.75,3135,ESM4,2024-06-07 09:49:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,3.159411546114949
5354.75,5356.5,5354.0,5355.25,4884,ESM4,2024-06-07 09:50:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.300835906456547
5355.25,5359.5,5355.25,5358.25,5525,ESM4,2024-06-07 09:51:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.578661507658012
5358.0,5358.75,5356.25,5356.75,6306,ESM4,2024-06-07 09:52:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.7453000856856478
5356.75,5357.75,5355.5,5357.25,5055,ESM4,2024-06-07 09:53:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.9023594267392427
5357.25,5358.0,5356.25,5356.5,4713,ESM4,2024-06-07 09:54:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.0268825203653495
5356.75,5357.0,5353.0,5354.5,8782,ESM4,2024-06-07 09:55:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,BUY,SELL,range-bound,range-bound,4.067819943832495
5354.5,5355.75,5354.0,5354.75,3191,ESM4,2024-06-07 09:56:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.089397167852629
5354.75,5354.75,5352.75,5353.25,4345,ESM4,2024-06-07 09:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.086501554387217
5353.25,5354.75,5352.25,5354.75,3379,ESM4,2024-06-07 09:58:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.108472399694338
5354.75,5356.75,5353.25,5356.5,4743,ESM4,2024-06-07 09:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.1479732186543234
5356.5,5359.0,5354.75,5357.75,4540,ESM4,2024-06-07 10:00:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.253771351583187
5357.75,5358.25,5356.5,5357.5,3448,ESM4,2024-06-07 10:01:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.365397109503725
5357.25,5359.75,5357.25,5358.0,3617,ESM4,2024-06-07 10:02:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.4826545621603
5358.0,5358.75,5356.5,5357.0,2923,ESM4,2024-06-07 10:03:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.564064178190357
5357.0,5358.5,5356.0,5358.0,2776,ESM4,2024-06-07 10:04:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.67209505753805
5358.0,5359.25,5356.75,5357.25,2553,ESM4,2024-06-07 10:05:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.7504850899986355
5357.0,5358.75,5356.75,5358.25,2040,ESM4,2024-06-07 10:06:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.852482963753921
5358.0,5359.0,5357.25,5358.5,2191,ESM4,2024-06-07 10:07:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.936784726799592
5358.75,5359.75,5358.0,5359.0,2699,ESM4,2024-06-07 10:08:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.028937725889021
5359.0,5359.75,5358.0,5358.75,2639,ESM4,2024-06-07 10:09:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.102812900679583
5358.5,5359.0,5356.5,5356.5,2796,ESM4,2024-06-07 10:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.119931591274694
5356.5,5357.75,5355.25,5357.0,3097,ESM4,2024-06-07 10:11:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.153006134927129
5356.75,5358.5,5356.25,5357.75,3433,ESM4,2024-06-07 10:12:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,5.203091301839216
5357.5,5359.25,5357.25,5359.25,1800,ESM4,2024-06-07 10:13:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.290589845513334
5359.25,5359.5,5358.25,5358.5,1427,ESM4,2024-06-07 10:14:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.354214568049513
5358.75,5360.0,5357.75,5357.75,3024,ESM4,2024-06-07 10:15:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.2620412661971745
5357.75,5359.75,5356.75,5359.75,3329,ESM4,2024-06-07 10:16:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.2687975171802925
5360.0,5361.75,5359.25,5361.25,4920,ESM4,2024-06-07 10:17:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,5.257089970106396
5361.25,5362.25,5360.75,5361.75,2485,ESM4,2024-06-07 10:18:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.200057061092677
5361.75,5362.75,5361.5,5362.25,3149,ESM4,2024-06-07 10:19:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.9790153081300685
5362.25,5362.5,5361.0,5361.5,3084,ESM4,2024-06-07 10:20:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.870306598959218
5361.5,5363.0,5361.25,5362.0,2063,ESM4,2024-06-07 10:21:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.696152788645982
5362.0,5362.25,5359.5,5362.0,3451,ESM4,2024-06-07 10:22:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,4.435743535333577
5362.0,5363.25,5361.75,5362.0,3453,ESM4,2024-06-07 10:23:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.229951226420835
5362.25,5363.25,5361.75,5362.25,3790,ESM4,2024-06-07 10:24:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.9197521700799096
5362.25,5362.75,5361.0,5362.5,2387,ESM4,2024-06-07 10:25:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,3.658591314721903
5362.75,5363.25,5362.0,5362.0,1827,ESM4,2024-06-07 10:26:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.3391710251814537
5362.0,5362.0,5360.5,5361.75,2303,ESM4,2024-06-07 10:27:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,3.1109228394758572
5361.75,5363.75,5361.25,5363.0,2418,ESM4,2024-06-07 10:28:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.155532659901726
5362.75,5364.0,5362.25,5362.75,2822,ESM4,2024-06-07 10:29:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,3.1625571426972874
5362.5,5362.75,5361.25,5362.25,2697,ESM4,2024-06-07 10:30:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,3.091083626148372
5362.25,5362.5,5361.25,5362.0,2109,ESM4,2024-06-07 10:31:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,3.047726425988639
5362.0,5362.5,5360.75,5362.0,1776,ESM4,2024-06-07 10:32:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,2.8805885523724224
5362.25,5362.75,5360.0,5360.5,1974,ESM4,2024-06-07 10:33:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,2.7274905223414443
5360.75,5362.5,5360.25,5362.25,2106,ESM4,2024-06-07 10:34:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,2.6939536684275116
5362.25,5364.0,5362.25,5363.25,3027,ESM4,2024-06-07 10:35:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.696951609462941
5363.25,5364.25,5362.25,5364.25,2685,ESM4,2024-06-07 10:36:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.7908241612340974
5364.25,5368.5,5364.25,5367.5,8158,ESM4,2024-06-07 10:37:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,3.008038473575306
5367.5,5368.75,5366.5,5367.75,5723,ESM4,2024-06-07 10:38:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,3.2163467424370857
5368.0,5372.0,5367.75,5371.0,7931,ESM4,2024-06-07 10:39:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,3.574380995204443
5371.0,5376.0,5370.75,5374.25,8132,ESM4,2024-06-07 10:40:00,HOLD,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,4.038224870523184
5374.5,5375.5,5373.25,5374.5,4705,ESM4,2024-06-07 10:41:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.434946448816997
5374.5,5376.5,5374.25,5376.25,4685,ESM4,2024-06-07 10:42:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,4.818452799144169
5376.25,5377.0,5374.5,5375.25,4138,ESM4,2024-06-07 10:43:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.114984671104421
5375.0,5376.5,5375.0,5376.25,3446,ESM4,2024-06-07 10:44:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.462030323635424
5376.25,5377.0,5375.5,5376.0,3764,ESM4,2024-06-07 10:45:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,5.769767296020426
5376.0,5378.25,5376.0,5378.0,3429,ESM4,2024-06-07 10:46:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,6.130818201668994
5378.25,5379.75,5378.0,5379.25,4146,ESM4,2024-06-07 10:47:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,6.514441029197909
5379.5,5380.75,5378.75,5380.0,4481,ESM4,2024-06-07 10:48:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,6.858844655164142
5380.0,5380.5,5377.75,5378.25,4278,ESM4,2024-06-07 10:49:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bull,7.093050376249247
5378.0,5378.25,5376.0,5376.75,4117,ESM4,2024-06-07 10:50:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.215907301610608
5376.5,5377.0,5375.5,5375.75,2751,ESM4,2024-06-07 10:51:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.302051047380096
5375.75,5376.0,5373.25,5374.0,4780,ESM4,2024-06-07 10:52:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.323995432445531
5373.75,5375.0,5373.0,5374.75,2749,ESM4,2024-06-07 10:53:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.359749254863331
5374.5,5375.0,5374.0,5374.75,1931,ESM4,2024-06-07 10:54:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.372365134764971
5375.0,5375.25,5372.75,5373.0,3002,ESM4,2024-06-07 10:55:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,7.264475274485335
5373.25,5373.25,5369.0,5371.25,7414,ESM4,2024-06-07 10:56:00,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,BUY,SELL,range-bound,bull,7.126193857339056
5371.25,5371.5,5369.0,5370.5,3872,ESM4,2024-06-07 10:57:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.987723723198648
5370.75,5370.75,5368.0,5369.5,3467,ESM4,2024-06-07 10:58:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.874194167900808
5369.5,5369.75,5368.75,5369.75,2408,ESM4,2024-06-07 10:59:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.728838884288504
5369.75,5370.0,5363.25,5364.5,8983,ESM4,2024-06-07 11:00:00,SELL,HOLD,SELL,HOLD,HOLD,HOLD,BUY,SELL,range-bound,bull,6.565751359328315
5364.75,5365.75,5363.25,5365.25,5347,ESM4,2024-06-07 11:01:00,SELL,HOLD,HOLD,HOLD,HOLD,SELL,HOLD,SELL,range-bound,bull,6.453847415927127
5365.25,5366.75,5364.25,5366.0,3331,ESM4,2024-06-07 11:02:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.372768970145577
5366.0,5366.5,5365.0,5365.0,2490,ESM4,2024-06-07 11:03:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.3127306441214035
5364.75,5365.0,5362.25,5364.0,4117,ESM4,2024-06-07 11:04:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.278229178643479
5364.0,5364.5,5362.25,5362.75,2826,ESM4,2024-06-07 11:05:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.248772607025806
5363.0,5363.25,5358.75,5361.0,6941,ESM4,2024-06-07 11:06:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,BUY,SELL,range-bound,bull,6.274623213234003
5361.25,5361.25,5357.75,5359.0,3833,ESM4,2024-06-07 11:07:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.361793113547051
5359.25,5361.25,5357.25,5360.25,4438,ESM4,2024-06-07 11:08:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.407889510846267
5360.25,5360.5,5359.0,5360.0,2770,ESM4,2024-06-07 11:09:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bull,6.466322038878797
5360.0,5360.0,5357.75,5358.75,3000,ESM4,2024-06-07 11:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.568178760177497
5359.0,5359.0,5356.0,5359.0,4079,ESM4,2024-06-07 11:11:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.649053437865472
5359.0,5360.5,5358.0,5359.5,4100,ESM4,2024-06-07 11:12:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,6.707672186761105
5359.5,5361.0,5359.0,5360.0,2625,ESM4,2024-06-07 11:13:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,6.775657372662792
5360.25,5361.75,5359.75,5361.5,3184,ESM4,2024-06-07 11:14:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,6.800976608673314
5361.5,5362.75,5360.0,5361.0,3351,ESM4,2024-06-07 11:15:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,6.828166931161271
5361.0,5361.25,5359.25,5359.75,2234,ESM4,2024-06-07 11:16:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.882124407992088
5359.75,5360.0,5359.0,5360.0,1942,ESM4,2024-06-07 11:17:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.9286041566106675
5360.0,5360.5,5359.25,5360.25,1991,ESM4,2024-06-07 11:18:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.934883823094005
5360.25,5361.0,5359.0,5359.5,2341,ESM4,2024-06-07 11:19:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.9988274633710725
5359.5,5360.0,5358.25,5359.75,2083,ESM4,2024-06-07 11:20:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,7.071567768927001
5359.75,5360.0,5358.25,5359.75,1921,ESM4,2024-06-07 11:21:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,7.155593983450172
5359.75,5362.25,5359.5,5361.75,2417,ESM4,2024-06-07 11:22:00,HOLD,HOLD,HOLD,BUY,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,7.212087391936258
5361.75,5364.25,5361.0,5363.75,3047,ESM4,2024-06-07 11:23:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,7.235648456727003
5363.75,5365.75,5363.75,5365.5,2550,ESM4,2024-06-07 11:24:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,7.222968590268873
5365.5,5366.5,5365.25,5365.75,3018,ESM4,2024-06-07 11:25:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,7.152041984563049
5366.0,5367.0,5365.75,5366.25,2216,ESM4,2024-06-07 11:26:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,7.0676519827284014
5366.0,5366.5,5364.75,5365.25,1907,ESM4,2024-06-07 11:27:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,6.932334390703926
5365.0,5366.25,5363.75,5363.75,2026,ESM4,2024-06-07 11:28:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,range-bound,6.826377650095626
5363.5,5366.25,5363.25,5366.0,2643,ESM4,2024-06-07 11:29:00,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,HOLD,SELL,range-bound,range-bound,6.6656107120934225
5366.25,5370.0,5365.75,5369.5,5489,ESM4,2024-06-07 11:30:00,BUY,HOLD,BUY,HOLD,HOLD,BUY,BUY,BUY,range-bound,range-bound,6.520717759923235
5347.25,5348.25,5345.75,5346.5,8748,ESM4,2024-06-10 09:30:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,range-bound,1.9246375770736988
5346.5,5347.5,5343.5,5344.5,8778,ESM4,2024-06-10 09:31:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,range-bound,1.8734084167697072
5344.5,5345.75,5343.5,5345.5,6038,ESM4,2024-06-10 09:32:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,range-bound,1.767445513018
5345.25,5345.25,5342.75,5344.25,4620,ESM4,2024-06-10 09:33:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,SELL,range-bound,bear,1.7119418666032313
5344.25,5346.25,5343.75,5345.75,4447,ESM4,2024-06-10 09:34:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.631890985010726
5345.5,5346.0,5343.0,5345.75,5049,ESM4,2024-06-10 09:35:00,HOLD,HOLD,SELL,HOLD,HOLD,HOLD,SELL,BUY,range-bound,bear,1.5424752196155425
5345.75,5346.0,5343.75,5344.5,4107,ESM4,2024-06-10 09:36:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.4448401767915617
5344.5,5345.25,5343.75,5344.5,3292,ESM4,2024-06-10 09:37:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.3611446108446195
5344.5,5345.25,5343.75,5344.5,2891,ESM4,2024-06-10 09:38:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.3060175432803103
5344.5,5344.75,5343.0,5343.75,3490,ESM4,2024-06-10 09:39:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.298187355207961
5343.75,5344.25,5342.0,5342.0,3820,ESM4,2024-06-10 09:40:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.3965822297243673
5342.0,5344.75,5341.5,5343.0,3801,ESM4,2024-06-10 09:41:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.4459539527517244
5343.0,5345.0,5342.5,5344.75,2903,ESM4,2024-06-10 09:42:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.4430475975638792
5344.75,5345.75,5344.0,5344.75,2932,ESM4,2024-06-10 09:43:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.4452333722102355
5344.75,5345.0,5342.5,5344.0,4663,ESM4,2024-06-10 09:44:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.4528576873701042
5344.0,5344.25,5342.75,5343.25,4368,ESM4,2024-06-10 09:45:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.4604854268288394
5343.25,5343.5,5341.0,5341.5,3543,ESM4,2024-06-10 09:46:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.556328723672873
5341.5,5342.75,5341.25,5341.75,2859,ESM4,2024-06-10 09:47:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.634693312964069
5341.75,5342.75,5341.25,5341.75,3247,ESM4,2024-06-10 09:48:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.7041245286875968
5341.5,5343.25,5341.5,5343.0,2545,ESM4,2024-06-10 09:49:00,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7307381519722347
5343.0,5344.5,5342.0,5344.25,4425,ESM4,2024-06-10 09:50:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7270318161891438
5344.0,5344.5,5343.0,5344.25,2576,ESM4,2024-06-10 09:51:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7279454446793905
5344.25,5345.0,5343.75,5344.25,3113,ESM4,2024-06-10 09:52:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7284020778217837
5344.25,5344.25,5343.0,5343.75,2698,ESM4,2024-06-10 09:53:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.7357282421220215
5343.75,5344.5,5342.5,5344.5,3117,ESM4,2024-06-10 09:54:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,SELL,range-bound,bear,1.7310846442775891
5344.5,5344.75,5343.25,5343.75,2554,ESM4,2024-06-10 09:55:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7245076900178482
5343.5,5345.25,5343.25,5345.25,3018,ESM4,2024-06-10 09:56:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7060128379457993
5345.0,5347.75,5345.0,5346.0,5849,ESM4,2024-06-10 09:57:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,SELL,BUY,range-bound,bear,1.6895586971502172
5345.75,5346.75,5345.75,5346.25,2451,ESM4,2024-06-10 09:58:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.6775591049834206
5346.0,5346.75,5345.75,5346.5,3068,ESM4,2024-06-10 09:59:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.646180920015026
5346.25,5347.75,5345.5,5346.25,4425,ESM4,2024-06-10 10:00:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.59736604699446
5346.25,5347.75,5345.5,5347.5,2946,ESM4,2024-06-10 10:01:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.6156393190628848
5347.25,5348.25,5346.75,5347.25,2876,ESM4,2024-06-10 10:02:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.6565602688856678
5347.25,5348.0,5346.25,5346.75,2377,ESM4,2024-06-10 10:03:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.6837758209915723
5346.5,5348.0,5346.25,5347.75,2239,ESM4,2024-06-10 10:04:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,bear,1.7251116213907447
5347.5,5348.5,5347.25,5348.0,2683,ESM4,2024-06-10 10:05:00,BUY,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.7741479688404704
5347.75,5351.5,5347.5,5348.75,5818,ESM4,2024-06-10 10:06:00,BUY,HOLD,BUY,HOLD,HOLD,HOLD,BUY,BUY,range-bound,range-bound,1.835690634676837
5348.75,5350.75,5348.25,5350.0,3136,ESM4,2024-06-10 10:07:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,1.9710979879112513
5349.75,5351.25,5349.0,5350.75,3421,ESM4,2024-06-10 10:08:00,HOLD,SELL,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.1270711843732215
5350.75,5351.25,5350.25,5351.0,1852,ESM4,2024-06-10 10:09:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.2756256782299467
5351.0,5351.5,5349.5,5350.5,2786,ESM4,2024-06-10 10:10:00,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,BUY,range-bound,range-bound,2.391747175318657
